Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
102513_T1w_acpc_dc.img	SPG_R	6401	332.5333	1840.4535	1150.1750	243.8506	
102513_T1w_acpc_dc.img	SMG_L	11530	276.7241	1852.5779	1069.4348	270.5644	
102513_T1w_acpc_dc.img	SMG_R	12461	275.6330	2049.0107	1144.1039	319.9593	
102513_T1w_acpc_dc.img	AG_L	7554	269.5582	1826.8821	1101.6546	262.2600	
102513_T1w_acpc_dc.img	AG_R	14196	375.7612	2076.4507	1272.8315	292.7074	
102513_T1w_acpc_dc.img	PrCu_L	7993	242.6181	1647.9663	865.7925	226.5072	
102513_T1w_acpc_dc.img	PrCu_R	6805	239.3912	1555.2209	866.5354	221.2480	
102513_T1w_acpc_dc.img	STG_L	22440	165.4488	1828.8197	777.6460	267.2740	
102513_T1w_acpc_dc.img	STG_R	22932	88.5725	2153.6709	771.3568	289.4965	
102513_T1w_acpc_dc.img	MTG_L	23516	207.6695	1902.2416	947.4408	295.0992	
102513_T1w_acpc_dc.img	MTG_R	23770	150.8839	1928.8848	918.1266	310.9237	
102513_T1w_acpc_dc.img	ITG_L	13398	122.5444	1650.9929	708.7849	238.7179	
102513_T1w_acpc_dc.img	ITG_R	17605	111.7181	1469.3450	705.9409	220.9480	
102513_T1w_acpc_dc.img	Limbic_L	2859	114.2439	798.4955	422.1255	53.3992	
102513_T1w_acpc_dc.img	Limbic_R	2863	145.3165	806.1585	427.4640	59.3124	
102513_T1w_acpc_dc.img	FuG_L	20895	94.7796	1398.5250	681.3853	203.4494	
102513_T1w_acpc_dc.img	FuG_R	16168	75.5067	1188.6077	596.6559	163.0207	
102513_T1w_acpc_dc.img	SOG_L	1786	355.4759	1720.0565	1154.1326	216.4016	
102513_T1w_acpc_dc.img	SOG_R	1507	336.1325	1645.2689	1039.9420	261.1558	
102513_T1w_acpc_dc.img	MOG_L	20228	258.5486	2010.5189	1222.2899	269.2410	
102513_T1w_acpc_dc.img	MOG_R	19578	277.1630	1864.5627	1179.3594	243.6267	
102513_T1w_acpc_dc.img	IOG_L	6405	283.3431	1888.2084	1131.9256	220.9933	
102513_T1w_acpc_dc.img	IOG_R	8880	372.4865	1675.5146	1030.1215	202.6524	
102513_T1w_acpc_dc.img	Cu_L	8165	229.7715	1853.2848	940.8908	231.4943	
102513_T1w_acpc_dc.img	Cu_R	6297	237.9268	1627.0819	892.2632	198.9687	
102513_T1w_acpc_dc.img	LG_L	11592	121.2579	1313.7866	637.6550	144.6536	
102513_T1w_acpc_dc.img	LG_R	10350	179.6344	1093.5699	606.7493	128.4595	
102513_T1w_acpc_dc.img	Cingulate_L	36178	134.0956	1382.3320	608.9247	125.1332	
102513_T1w_acpc_dc.img	Cingulate_R	37310	69.9510	1428.3694	585.3999	128.1202	
102513_T1w_acpc_dc.img	Insula_L	9165	168.9029	1597.0698	552.2122	103.5806	
102513_T1w_acpc_dc.img	Insula_R	9647	58.2287	1824.8164	583.2253	128.4969	
102513_T1w_acpc_dc.img	Amyg_L	1459	136.6173	675.4022	438.1333	45.7312	
102513_T1w_acpc_dc.img	Amyg_R	1453	163.8514	683.0814	440.1066	42.1238	
102513_T1w_acpc_dc.img	Hippo_L	4349	138.8850	758.1846	490.0092	70.4899	
102513_T1w_acpc_dc.img	Hippo_R	4243	122.4134	789.0130	498.6233	73.8473	
102513_T1w_acpc_dc.img	Caud_L	4262	264.0700	768.5222	553.6793	51.5855	
102513_T1w_acpc_dc.img	Caud_R	4489	223.1111	788.7665	550.3050	54.4993	
102513_T1w_acpc_dc.img	Put_L	5518	308.1232	1248.6206	574.0153	53.5709	
102513_T1w_acpc_dc.img	Put_R	5818	250.4926	1426.0277	588.6197	55.8908	
102513_T1w_acpc_dc.img	GP_L	1680	407.3823	713.5444	595.2799	32.9466	
102513_T1w_acpc_dc.img	GP_R	1626	231.8894	767.9372	614.8199	38.0929	
102513_T1w_acpc_dc.img	Thalamus_L	7077	185.1317	766.0750	551.0146	51.5818	
102513_T1w_acpc_dc.img	Thalamus_R	7330	151.1849	798.7910	547.3507	65.8700	
102513_T1w_acpc_dc.img	BasalForebrain_L	3657	166.4570	1449.8958	515.2087	78.6542	
102513_T1w_acpc_dc.img	BasalForebrain_R	3574	146.4172	1422.0480	500.7982	66.8607	
102513_T1w_acpc_dc.img	midbrain_L	5498	146.6522	679.0678	534.4796	54.6264	
102513_T1w_acpc_dc.img	midbrain_R	5431	126.3045	704.0723	536.8847	62.6139	
102513_T1w_acpc_dc.img	Cerebellum_R	53277	143.9367	1125.2115	640.8101	144.1731	
102513_T1w_acpc_dc.img	Cerebellum_L	53577	124.6327	1148.0156	635.5179	147.9965	
102513_T1w_acpc_dc.img	Pons_L	7765	133.8514	664.5961	501.3765	50.2625	
102513_T1w_acpc_dc.img	Pons_R	8189	164.6085	675.8501	509.8239	42.8580	
102513_T1w_acpc_dc.img	Medulla_L	1933	147.6002	638.7135	515.4828	51.7773	
102513_T1w_acpc_dc.img	Medulla_R	2283	200.1205	724.7596	518.7340	41.5609	
102513_T1w_acpc_dc.img	ant_DPWM_L	38651	522.7839	1079.6073	820.6098	75.6087	
102513_T1w_acpc_dc.img	ant_DPWM_R	37767	483.4091	1102.0889	828.3960	74.0839	
102513_T1w_acpc_dc.img	post_DPWM_L	7743	613.5793	1194.2039	897.3939	86.4631	
102513_T1w_acpc_dc.img	post_DPWM_R	6156	562.0685	1181.4191	931.4743	89.9539	
102513_T1w_acpc_dc.img	GCC_L	3383	169.8755	1479.2886	704.9539	83.6650	
102513_T1w_acpc_dc.img	GCC_R	3144	178.5529	841.3757	707.3529	54.9460	
102513_T1w_acpc_dc.img	BCC_L	3719	306.4250	795.5768	681.5448	42.2260	
102513_T1w_acpc_dc.img	BCC_R	3675	299.5195	797.5792	679.2474	52.8910	
102513_T1w_acpc_dc.img	SCC_L	7449	203.7353	1153.7124	758.2959	104.0430	
102513_T1w_acpc_dc.img	SCC_R	8609	274.9235	1128.3169	766.2542	113.6752	
102513_T1w_acpc_dc.img	PVA_posterior_L	577	360.0497	963.5748	696.1551	123.8349	
102513_T1w_acpc_dc.img	PVA_posterior_R	504	190.7503	941.9868	625.3887	145.4642	
102513_T1w_acpc_dc.img	ALIC_L	2168	453.4861	756.6475	643.8021	42.8598	
102513_T1w_acpc_dc.img	ALIC_R	2233	399.6075	796.5278	654.5907	50.1353	
102513_T1w_acpc_dc.img	PLIC_L	2909	470.0775	769.6578	640.2601	40.7445	
102513_T1w_acpc_dc.img	PLIC_R	2968	505.0502	807.5132	652.5426	47.1650	
102513_T1w_acpc_dc.img	inf_DPWM_L	23437	182.6773	1567.8523	885.1153	237.6193	
102513_T1w_acpc_dc.img	inf_DPWM_R	21112	296.1640	1546.2500	841.7430	183.3137	
102513_T1w_acpc_dc.img	CGC_L	2714	489.1040	938.1532	735.4511	52.3544	
102513_T1w_acpc_dc.img	CGC_R	3118	485.3196	875.1111	733.0467	54.1337	
102513_T1w_acpc_dc.img	CGH_L	1732	208.3844	836.0977	606.7739	82.6426	
102513_T1w_acpc_dc.img	CGH_R	1694	191.1018	779.6168	596.0102	78.3733	
102513_T1w_acpc_dc.img	Fx/ST_L	1744	211.8662	772.1732	621.4922	64.4826	
